feature,mean_abs_shap,rank
int_rate,0.3266357183456421,1
term,0.24245084822177887,2
annual_inc,0.2005179226398468,3
acc_open_past_24mths,0.16273075342178345,4
fico_range_low,0.09420635551214218,5
dti,0.09067204594612122,6
loan_amnt,0.08381257951259613,7
home_ownership,0.08353718928992748,8
revol_bal,0.05483647435903549,9
inq_last_6mths,0.04731333628296852,10
revol_util,0.04685105010867119,11
mort_acc,0.04525715857744217,12
total_acc,0.04413611441850662,13
verification_status,0.04172379709780216,14
open_acc,0.04130132123827934,15
purpose,0.040843037990271114,16
installment,0.03529452160000801,17
credit_history_years,0.03197471797466278,18
sub_grade,0.03146192532585701,19
mths_since_last_delinq,0.029402339830994606,20
fico_range_high,0.026917967945337296,21
emp_length,0.022130804136395454,22
initial_list_status,0.01280265487730503,23
pub_rec,0.007707731798291206,24
pub_rec_bankruptcies,0.006208731327205896,25
delinq_2yrs,0.00537421740591526,26
has_past_delinq,0.002266202587634325,27
grade,0.0,28
application_type,0.0,29
earliest_cr_line,0.0,30
