timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:07:49.088051+00:00,01a_Model_Comparison.ipynb,Gemini 2.5 Flash (Vertex AI),no_desc,gemini,gemini-2.5-flash,0,553,88,0.0003,0.0025,0.0003859,0.999999781463979,
2026-05-30T22:07:57.321531+00:00,01a_Model_Comparison.ipynb,Gemini 2.5 Flash (Vertex AI),no_desc,gemini,gemini-2.5-flash,1,537,76,0.0003,0.0025,0.0003511,0.9999983232094992,
2026-05-30T22:09:30.127015+00:00,01a_Model_Comparison.ipynb,Gemini 2.5 Pro (Vertex AI),no_desc,gemini,gemini-2.5-pro,1,537,59,0.00125,0.01,0.00126125,1.0,
2026-05-30T22:12:17.354016+00:00,01a_Model_Comparison.ipynb,Gemini 2.5 Pro (Vertex AI),no_desc,gemini,gemini-2.5-pro,0,553,82,0.00125,0.01,0.00151125,1.0,
2026-05-30T22:12:22.669361+00:00,01a_Model_Comparison.ipynb,Gemini 3.5 Flash (AI Studio),no_desc,gemini,gemini-3.5-flash,0,554,69,0.0015,0.009,0.001452,,
2026-05-30T22:14:14.659199+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,0,568,83,0.0025,0.015,0.002665,1.0,
2026-05-30T22:14:17.105053+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,1,532,89,0.0025,0.015,0.002665,1.0,
2026-05-30T22:14:19.441086+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,2,535,81,0.0025,0.015,0.0025525,1.0,
2026-05-30T22:14:21.863331+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,3,581,84,0.0025,0.015,0.0027125,1.0,
2026-05-30T22:14:24.113887+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,4,534,83,0.0025,0.015,0.00258,1.0,
2026-05-30T22:14:26.499941+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,5,540,77,0.0025,0.015,0.002505,1.0,
2026-05-30T22:14:28.502582+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,6,584,72,0.0025,0.015,0.0025399999999999,1.0,
2026-05-30T22:14:30.950399+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,7,586,103,0.0025,0.015,0.0030099999999999,0.0,
2026-05-30T22:14:33.622312+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,8,533,92,0.0025,0.015,0.0027125,1.0,
2026-05-30T22:14:36.112352+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,9,532,90,0.0025,0.015,0.00268,1.0,
2026-05-30T22:14:38.428928+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,10,622,82,0.0025,0.015,0.002785,1.0,
2026-05-30T22:14:40.884812+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,11,534,93,0.0025,0.015,0.00273,1.0,
2026-05-30T22:14:43.182624+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,12,584,85,0.0025,0.015,0.002735,0.0758581800212435,
2026-05-30T22:14:45.414736+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,13,570,76,0.0025,0.015,0.0025649999999999,1.0,
2026-05-30T22:14:47.493081+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,14,587,84,0.0025,0.015,0.0027275,1.0,
2026-05-30T22:14:49.656261+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,15,531,75,0.0025,0.015,0.0024525,1.0,
2026-05-30T22:14:51.920507+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,16,538,82,0.0025,0.015,0.002575,1.0,
2026-05-30T22:14:54.150134+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,17,581,85,0.0025,0.015,0.0027275,1.0,
