timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid
2026-05-18T11:57:53.628821+00:00,test|no_desc,test,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,346,51,0.00077,0.00077,0.00030568999999999995,
2026-05-18T11:57:54.645385+00:00,test|no_desc,test,no_desc,nvidia,meta/llama-3.3-70b-instruct,1,349,50,0.00077,0.00077,0.00030722999999999997,
2026-05-18T11:57:56.127828+00:00,test|no_desc,test,no_desc,nvidia,meta/llama-3.3-70b-instruct,2,347,50,0.00077,0.00077,0.00030568999999999995,
2026-05-18T11:58:26.509589+00:00,test_logprobs|no_desc,test_logprobs,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,346,51,0.00077,0.00077,0.00030568999999999995,0.9999994956523514
2026-05-18T11:58:28.016314+00:00,test_logprobs|no_desc,test_logprobs,no_desc,nvidia,meta/llama-3.3-70b-instruct,1,349,58,0.00077,0.00077,0.00031339,1.4449802095675026e-07
2026-05-18T12:43:36.750781+00:00,batch_test|no_desc,batch_test,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,2524,552,0.00077,0.00077,0.00236852,
2026-05-18T12:48:12.001997+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,2048,0.00077,0.00077,0.019649629999999998,
2026-05-18T12:50:28.769183+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,2048,0.00077,0.00077,0.019674269999999997,
2026-05-18T12:53:02.176117+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,2048,0.00077,0.00077,0.019965329999999996,
2026-05-18T13:06:35.512948+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,2048,0.00077,0.00077,0.019649629999999998,
2026-05-18T13:08:15.439374+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,2048,0.00077,0.00077,0.019674269999999997,
2026-05-18T13:10:24.448037+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,2048,0.00077,0.00077,0.019965329999999996,
2026-05-18T13:11:27.584623+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,2048,0.00077,0.00077,0.009270800000000001,
2026-05-18T13:12:12.418764+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,2048,0.00077,0.00077,0.01970122,
2026-05-18T13:18:27.364014+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,2048,0.00077,0.00077,0.019649629999999998,
2026-05-18T13:20:27.845869+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,2048,0.00077,0.00077,0.019674269999999997,
2026-05-18T13:22:06.963495+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,2048,0.00077,0.00077,0.019965329999999996,
2026-05-18T13:23:08.469924+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,2048,0.00077,0.00077,0.009270800000000001,
2026-05-18T13:38:16.384801+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4715,0.00077,0.00077,0.02170322,
2026-05-18T13:38:39.327741+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4816,0.00077,0.00077,0.02178099,
2026-05-18T13:41:33.406713+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,3714,0.00077,0.00077,0.020957089999999998,
2026-05-18T13:43:15.882248+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4413,0.00077,0.00077,0.02149532,
2026-05-18T13:46:00.535331+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4539,0.00077,0.00077,0.021883399999999997,
2026-05-18T13:52:10.567892+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4421,0.00077,0.00077,0.02179254,
2026-05-18T14:16:47.921874+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4946,0.00077,0.00077,0.02193268,
2026-05-18T14:20:28.814061+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4901,0.00077,0.00077,0.021846439999999998,
2026-05-18T14:29:21.421590+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4567,0.00077,0.00077,0.0216139,
2026-05-18T14:42:22.129378+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4420,0.00077,0.00077,0.02179177,
2026-05-18T14:44:00.376423+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,3991,0.00077,0.00077,0.010766910000000001,
2026-05-18T14:46:45.774436+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4743,0.00077,0.00077,0.02177637,
2026-05-18T14:49:06.435833+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4315,0.00077,0.00077,0.011016390000000001,
2026-05-18T14:51:14.475849+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4165,0.00077,0.00077,0.01090089,
2026-05-18T14:53:11.514695+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4222,0.00077,0.00077,0.010944780000000001,
2026-05-18T14:56:22.972771+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4150,0.00077,0.00077,0.010888569999999998,
2026-05-18T15:51:31.833836+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4717,0.00077,0.00077,0.02170476,
2026-05-18T15:56:31.435813+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4441,0.00077,0.00077,0.02151688,
2026-05-18T16:21:46.624793+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4716,0.00077,0.00077,0.02170399,
2026-05-18T16:23:48.359984+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4422,0.00077,0.00077,0.021502249999999997,
2026-05-18T16:24:47.579160+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4717,0.00077,0.00077,0.02170476,
2026-05-18T16:24:56.683486+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4435,0.00077,0.00077,0.021803319999999998,
2026-05-18T16:26:24.847963+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4465,0.00077,0.00077,0.021535359999999996,
2026-05-18T16:26:25.087389+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4128,0.00077,0.00077,0.0108724,
2026-05-18T16:28:15.025184+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4303,0.00077,0.00077,0.021701679999999998,
2026-05-18T16:37:51.706769+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4089,0.00077,0.00077,0.01084237,
2026-05-18T16:39:21.435819+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4355,0.00077,0.00077,0.02147761,
2026-05-18T16:39:54.633270+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4730,0.00077,0.00077,0.02176636,
2026-05-18T16:42:38.860949+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4191,0.00077,0.00077,0.01092091,
2026-05-18T16:44:14.043634+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4133,0.00077,0.00077,0.01087625,
2026-05-18T16:45:24.530642+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4099,0.00077,0.00077,0.01085007,
2026-05-18T16:47:16.244569+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4289,0.00077,0.00077,0.010995599999999998,
2026-05-18T17:06:18.322615+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4793,0.00077,0.00077,0.02176328,
2026-05-18T17:08:52.723405+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4565,0.00077,0.00077,0.021612359999999997,
2026-05-18T17:11:28.155224+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4387,0.00077,0.00077,0.02176636,
2026-05-18T17:15:02.991103+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4094,0.00077,0.00077,0.01084622,
2026-05-18T17:34:01.554030+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4766,0.00077,0.00077,0.011363660000000001,
2026-05-18T17:37:45.802361+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4059,0.00077,0.00077,0.01081927,
2026-05-18T17:51:55.006961+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4269,0.00077,0.00077,0.01098097,
2026-05-18T17:55:31.475355+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4256,0.00077,0.00077,0.01097019,
2026-05-18T18:45:58.116005+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4429,0.00077,0.00077,0.021483,
2026-05-18T18:48:11.162352+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4766,0.00077,0.00077,0.02176713,
2026-05-18T18:49:46.247840+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4609,0.00077,0.00077,0.021937299999999996,
2026-05-18T18:59:20.205416+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4240,0.00077,0.00077,0.01095864,
