model,condition,accuracy,precision_charged_off,recall_charged_off,f1_charged_off,auc,n_valid
XGBoost,structured,0.65,0.2058823529411764,0.4666666666666667,0.2857142857142857,,100
GPT-5.4,no_desc,0.81,0.375,0.4,0.3870967741935484,0.624313725490196,100
GPT-5.4,with_desc,0.78,0.3157894736842105,0.4,0.3529411764705882,0.6172549019607843,100
Claude Opus 4.8,no_desc,0.67,0.21875,0.4666666666666667,0.2978723404255319,,100
Claude Opus 4.8,with_desc,0.69,0.2333333333333333,0.4666666666666667,0.3111111111111111,,100
Claude Sonnet 4.6,with_desc,0.5,0.1698113207547169,0.6,0.2647058823529412,,100
Gemini 3.5 Flash,no_desc,0.63,0.2105263157894736,0.5333333333333333,0.3018867924528302,,100
Gemini 3.5 Flash,with_desc,0.64,0.2162162162162162,0.5333333333333333,0.3076923076923077,,100
Gemini 2.5 Pro,no_desc,0.55,0.2115384615384615,0.7333333333333333,0.3283582089552239,0.6101960784313726,100
Gemini 2.5 Pro,with_desc,0.64,0.2558139534883721,0.7333333333333333,0.3793103448275862,0.6803921568627451,100
Claude Sonnet 4.6,no_desc,0.5151515151515151,0.2,0.7333333333333333,0.3142857142857143,,99
